L,N,nmax,filling,U,threshold,Wstar,Wstar_bootstrap_std,bootstrap_valid,bootstrap_total
8,4,5,0.5,1.0,0.45849718055994526,4.887384155428471,0.12087241602845245,1000,1000
8,4,5,0.5,2.0,0.45849718055994526,5.231916489260114,0.17197175986418833,1000,1000
8,4,5,0.5,3.0,0.45849718055994526,4.808371123392612,0.1099906095780175,1000,1000
8,4,5,0.5,4.0,0.45849718055994526,3.788856623369817,0.11692761123394353,1000,1000
8,4,5,0.5,5.0,0.45849718055994526,2.9400424598485366,0.0799335369586454,1000,1000
8,4,5,0.5,6.0,0.45849718055994526,2.702945276411971,0.06320177282857095,1000,1000
8,4,5,0.5,7.0,0.45849718055994526,2.529139918502574,0.06763876969994125,1000,1000
8,4,5,0.5,8.0,0.45849718055994526,2.4345153262451493,0.057545110650310545,1000,1000
8,4,5,0.5,9.0,0.45849718055994526,2.426399831755914,0.054715463301737745,1000,1000
8,4,5,0.5,10.0,0.45849718055994526,2.3187914862665333,0.07877125679131187,1000,1000
8,5,5,0.625,1.0,0.45849718055994526,5.46545785431435,0.06088819942220073,1000,1000
8,5,5,0.625,2.0,0.45849718055994526,5.645194255984446,0.11044705119060665,1000,1000
8,5,5,0.625,3.0,0.45849718055994526,4.864134494603376,0.09825136442052047,1000,1000
8,5,5,0.625,4.0,0.45849718055994526,3.200513566800879,0.08832313881642864,1000,1000
8,5,5,0.625,5.0,0.45849718055994526,2.2418297319783522,0.09298750768702493,1000,1000
8,5,5,0.625,6.0,0.45849718055994526,2.1169270044562287,0.06692630773624741,1000,1000
8,5,5,0.625,7.0,0.45849718055994526,2.023689791365408,0.060224264991136395,1000,1000
8,5,5,0.625,8.0,0.45849718055994526,1.9442961284004079,0.05819742505998968,1000,1000
8,5,5,0.625,9.0,0.45849718055994526,1.7749897342257355,0.04748035647776018,1000,1000
8,5,5,0.625,10.0,0.45849718055994526,1.7038391210911912,0.03730911405740062,1000,1000
8,6,5,0.75,1.0,0.45849718055994526,5.990396006214498,0.16053605102161445,1000,1000
8,6,5,0.75,2.0,0.45849718055994526,6.0434792934397725,0.11600377365096357,1000,1000
8,6,5,0.75,3.0,0.45849718055994526,4.758989125316788,0.0926045221847476,1000,1000
8,6,5,0.75,4.0,0.45849718055994526,2.506023385499308,0.05099131589540906,1000,1000
8,6,5,0.75,5.0,0.45849718055994526,1.7437730145093973,0.028558255443260534,1000,1000
8,6,5,0.75,6.0,0.45849718055994526,1.6406100899235656,0.02805127989937195,1000,1000
8,6,5,0.75,7.0,0.45849718055994526,1.4876099272107808,0.03055346848972637,1000,1000
8,6,5,0.75,8.0,0.45849718055994526,1.4122285402571038,0.030393566220110625,1000,1000
8,6,5,0.75,9.0,0.45849718055994526,1.2220728776635266,0.02714527242861983,1000,1000
8,6,5,0.75,10.0,0.45849718055994526,nan,0.021528535743949324,267,1000
8,7,5,0.875,1.0,0.45849718055994526,6.45489206769991,0.08206332415634762,1000,1000
8,7,5,0.875,2.0,0.45849718055994526,6.284337989402574,0.12357548728454365,1000,1000
8,7,5,0.875,3.0,0.45849718055994526,4.821357602237482,0.09183365324704179,1000,1000
8,7,5,0.875,4.0,0.45849718055994526,2.465855427579857,0.0453346638641988,1000,1000
8,7,5,0.875,5.0,0.45849718055994526,1.3420109608257904,0.02378190883930444,1000,1000
8,7,5,0.875,6.0,0.45849718055994526,1.0301249127862548,0.02350147812140278,851,1000
8,7,5,0.875,7.0,0.45849718055994526,nan,nan,0,1000
8,7,5,0.875,8.0,0.45849718055994526,nan,nan,0,1000
8,7,5,0.875,9.0,0.45849718055994526,nan,nan,0,1000
8,7,5,0.875,10.0,0.45849718055994526,nan,nan,0,1000
