L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,3,2,0.5,1.0,5.0,0.46513203786107205,0.0030919294944136894,500,0.177432131498424,0.0004533350077416077,500,0.8298455776719579,0.0036341575429563607,500,0.28834259134501405,0.0027221719838439666,500,0.6103793337794421,0.004266187226823677,500,0.1739307787662804,0.003308606312160032,500,7.80138138483906,0.13723146237791845,500,0.15602762769674838,0.002744629247557218,500,nan,nan,0,4.80924342650012,0.047878376409133526,500,4.69939674566396,0.04921788802467663,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,0.9521600000000001,0.01965225409417362,500,1.8247200000000001,0.030665776084190195,500,0.2088070175438398,0.00430970484521441,500,0.4001578947368418,0.006724950895656844,500,5.408062733482735,0.0,5.408062733482735,-0.40806273348273514
6,3,2,0.5,2.0,6.0,0.456922203118386,0.003323099759038651,500,0.17844596365945198,0.0005288298222252654,500,0.78130422662356,0.0042556916398632195,500,0.2646136276743188,0.002934513714674532,500,0.556552173330526,0.004473935404627252,500,0.2162235058352634,0.00382707489734578,500,6.407855753534601,0.11415817362276964,500,0.1281571150706578,0.002283163472454927,500,nan,nan,0,5.85470794879828,0.057868528204707635,500,5.48426768750374,0.06256187738263107,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.7670399999999999,0.016833693095886386,500,1.48176,0.02220531370445882,500,0.1682105263157943,0.003691599363132669,500,0.3249473684210542,0.004869586338696912,500,5.894664944639394,0.0,5.894664944639394,0.10533505536060606
6,3,2,0.5,3.0,6.0,0.45584877623104203,0.0029947863967367213,500,0.183164919712396,0.0006033206970473182,500,0.7143143601232559,0.004192545547159868,500,0.25054472855296,0.0025745430841360227,500,0.51941814446776,0.003568634183740081,500,0.24631297138574518,0.0032412959236913946,500,5.436899367489101,0.07208461302909991,500,0.10873798734978041,0.0014416922605817403,500,nan,nan,0,6.392590817295679,0.05300045112030251,500,5.616747265727681,0.061750610998080685,500,2.96922995583,0.0,500,4.56,0.0,500,0.6892,0.017610809214865873,500,1.31752,0.0175915953698154,500,0.15114035087719957,0.0038620195646644094,500,0.288929824561399,0.003857806002153027,500,5.748100707784912,0.0,5.748100707784912,0.25189929221508844
6,3,2,0.5,4.0,5.0,0.459424323537364,0.0028866267572731754,500,0.201195357082768,0.0005683690160367914,500,0.5770016357732,0.005339830779271406,500,0.25448351773262,0.0019004791073784467,500,0.5053260436420919,0.0024044678665061294,500,0.26001531580000803,0.0024769249486671346,500,4.970763837829139,0.04682869694071465,500,0.0994152767565684,0.0009365739388135482,500,nan,nan,0,6.1652625527483,0.03728184323784736,500,4.66531551448402,0.05035748136231412,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.6491200000000001,0.01819599515496085,500,1.19216,0.019531801025573784,500,0.14235087719296707,0.0039903498146845505,500,0.2614385964912294,0.004283289698590621,500,5.134709464252407,0.0,5.134709464252407,-0.13470946425240715
6,3,2,0.5,5.0,3.0,0.45558478218655396,0.00294392535646846,500,0.22266642508841,9.285734025509084e-05,500,0.23309069923682202,0.0036600399347346243,500,0.26112650749755595,0.001679267207829297,500,0.5072158244096,0.002163819021072937,500,0.24293413397950603,0.0023412280542064712,500,5.06828565855202,0.05080722700610449,500,0.1013657131710258,0.0010161445401221409,500,nan,nan,0,5.7020865936424,0.014572537808275646,500,2.7686955116819183,0.03050305799079563,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.87888,0.02165032480884888,500,1.56336,0.023605912373767638,500,0.19273684210521932,0.00474787824755506,500,0.3428421052631372,0.00517673516968373,500,2.8310681026442066,0.0,2.8310681026442066,0.1689318973557934
6,3,2,0.5,6.0,2.0,0.45861970179061995,0.0028979349206195576,500,0.224781957702334,1.7387079256804988e-05,500,0.1099122189371946,0.000321436640102275,500,0.280808474156704,0.0018543924930485417,500,0.5346377925677559,0.0021355134915671276,500,0.20651766436664798,0.0019669402247584917,500,5.9048554415901195,0.054821798920570035,500,0.118097108831791,0.00109643597841107,500,nan,nan,0,6.25387338347682,0.005782282230038211,500,1.917306352337196,0.01931940599254283,500,5.93845991166,0.0,500,4.56,0.0,500,1.1615199999999999,0.023295784303874925,500,1.9672000000000003,0.022169874303958212,500,0.25471929824555045,0.005108724628044263,500,0.4314035087718404,0.004861814540335975,500,2.0143583688793307,0.0,2.0143583688793307,-0.01435836887933073
6,3,3,0.5,1.0,5.0,0.46356676096828403,0.00299759997795055,500,0.234803263142194,0.0009644474806409309,500,1.9781125074480101,0.017514756301502843,500,0.33040915292522405,0.0031891102768163734,500,0.617220684272046,0.004150819504059878,500,0.1583521433945014,0.002977694365743146,500,8.60506217881014,0.14554301755377047,500,0.1536618246216054,0.0025989824563165762,500,nan,nan,0,5.375322621481179,0.0502811876653166,500,5.05830529822464,0.05394884381544429,500,1.7654696590100007,2.982024500902759e-17,500,4.5,0.0,500,0.9674285714286707,0.016698012049243732,500,1.8720000000000538,0.02652677802050755,500,0.2149841269841372,0.003710669344272117,500,0.41599999999996856,0.00589483956011402,500,5.323385720809869,0.0,5.323385720809869,-0.3233857208098687
6,3,3,0.5,2.0,6.0,0.45479780783202794,0.003127420969071072,500,0.23459237033827599,0.0008948277923207128,500,1.6293025746972642,0.015172072154403296,500,0.284631958485618,0.0029997708575784034,500,0.534793665823998,0.004102601172423527,500,0.22325823469630343,0.0034066084839522964,500,6.211719548038079,0.10396871928007442,500,0.1109235633578214,0.0018565842728584382,500,nan,nan,0,7.0492325277381,0.05827481426035872,500,6.04237656363942,0.06947286865837526,500,3.5309393180200015,5.964049001805518e-17,500,4.5,0.0,500,0.7120000000000325,0.015005818674308039,500,1.40878571428591,0.017807337070088542,500,0.1582222222222536,0.003334626372065863,500,0.31306349206331996,0.003957186015570954,500,5.706202416227108,0.0,5.706202416227108,0.2937975837728919
6,3,3,0.5,3.0,5.0,0.46354925543590003,0.003052244352861736,500,0.236989623990418,0.00046249816934510553,500,1.007801625625484,0.009517349538829675,500,0.28425350013685197,0.0021939681316782123,500,0.523400451903194,0.002897206059652031,500,0.23700939487328201,0.002591084406174455,500,5.765331385143419,0.06521206768315146,500,0.10295234616328461,0.001164501208629003,500,nan,nan,0,7.3521664831336,0.034826849723559594,500,5.023564011464459,0.05242516161973064,500,5.296408977029999,3.976032667870345e-17,500,4.5,0.0,500,0.6986428571430342,0.01673821605099478,500,1.30957142857106,0.016086552987721114,500,0.1552539682539863,0.003719603566883829,500,0.29101587301581455,0.003574789552826193,500,5.393714216652421,0.0,5.393714216652421,-0.39371421665242057
6,3,3,0.5,4.0,5.0,0.455498742891908,0.0027183348305335592,500,0.23856958315902602,0.0004544650026122126,500,0.64005522195093,0.00722031252559562,500,0.247821193927982,0.0019924185237531447,500,0.46089682302052803,0.002488524074048107,500,0.29497368195346396,0.0027833025119503173,500,4.50746290680936,0.04401282611367877,500,0.080490409050161,0.0007859433234581598,500,nan,nan,0,8.76300016050816,0.031930087723381365,500,5.08492423160864,0.05613348716444523,500,7.061878636040003,1.1928098003611036e-16,500,4.5,0.0,500,0.578357142857333,0.015600494689052686,500,1.1030714285713161,0.017117445558738502,500,0.1285238095238592,0.0034667765975619747,500,0.2451269841269442,0.0038038767908259133,500,4.593321350614106,0.0,4.593321350614106,0.4066786493858938
