L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
6,3,2,0.5,1.0,onsite_pair_density,10.0,0.22609479290386802,2.0,8.0
6,3,2,0.5,1.0,onsite_pair_variance,1.0,0.8801173072304279,2.0,-1.0
6,3,2,0.5,1.0,charge_fluctuation,1.0,0.435001178701512,2.0,-1.0
6,3,2,0.5,1.0,fock_entropy_normalized,1.0,0.809449857965106,2.0,-1.0
6,3,2,0.5,1.0,pr_normalized,1.0,0.347659917440398,2.0,-1.0
6,3,2,0.5,1.0,Nres_mean_l1.0,1.0,2.49376,2.0,-1.0
6,3,2,0.5,1.0,Nres_mean_l2.0,1.0,4.22464,2.0,-1.0
6,3,2,0.5,1.0,fres_l1.0,1.0,0.546877192982458,2.0,-1.0
6,3,2,0.5,1.0,fres_l2.0,1.0,0.9264561403510541,2.0,-1.0
6,3,3,0.5,1.0,onsite_pair_density,10.0,0.26101306750531,2.0,8.0
6,3,3,0.5,1.0,onsite_pair_variance,1.0,1.66893199744126,2.0,-1.0
6,3,3,0.5,1.0,charge_fluctuation,1.0,0.477356042978424,2.0,-1.0
6,3,3,0.5,1.0,fock_entropy_normalized,1.0,0.812226060998508,2.0,-1.0
6,3,3,0.5,1.0,pr_normalized,1.0,0.341727135173062,2.0,-1.0
6,3,3,0.5,1.0,Nres_mean_l1.0,1.0,2.26199999999986,2.0,-1.0
6,3,3,0.5,1.0,Nres_mean_l2.0,1.0,3.8918571428567996,2.0,-1.0
6,3,3,0.5,1.0,fres_l1.0,1.0,0.502666666666706,2.0,-1.0
6,3,3,0.5,1.0,fres_l2.0,1.0,0.8648571428570719,2.0,-1.0
6,4,2,0.6666666666666666,1.0,onsite_pair_density,1.0,0.341378245870796,3.0,-2.0
6,4,2,0.6666666666666666,1.0,onsite_pair_variance,1.0,1.079454380840888,3.0,-2.0
6,4,2,0.6666666666666666,1.0,charge_fluctuation,1.0,0.543269849364436,3.0,-2.0
6,4,2,0.6666666666666666,1.0,fock_entropy_normalized,1.0,0.8308963822431359,3.0,-2.0
6,4,2,0.6666666666666666,1.0,pr_normalized,1.0,0.33148457183303404,3.0,-2.0
6,4,2,0.6666666666666666,1.0,Nres_mean_l1.0,1.0,2.82293333333354,3.0,-2.0
6,4,2,0.6666666666666666,1.0,Nres_mean_l2.0,1.0,4.8733333333329405,3.0,-2.0
6,4,2,0.6666666666666666,1.0,fres_l1.0,1.0,0.529300000000032,3.0,-2.0
6,4,2,0.6666666666666666,1.0,fres_l2.0,1.0,0.913749999999966,3.0,-2.0
6,4,3,0.6666666666666666,1.0,onsite_pair_density,1.0,0.477282460768384,2.0,-1.0
