L,N,nmax,filling,U,threshold,Wstar,Wstar_bootstrap_std,bootstrap_valid,bootstrap_total
6,3,2,0.5,1.0,0.45849718055994526,5.408062733482735,0.16015078857666742,500,500
6,3,2,0.5,2.0,0.45849718055994526,5.894664944639394,0.17714884080024004,500,500
6,3,2,0.5,3.0,0.45849718055994526,5.748100707784912,0.24678325819687286,500,500
6,3,2,0.5,4.0,0.45849718055994526,5.134709464252407,0.6341120578199582,500,500
6,3,2,0.5,5.0,0.45849718055994526,2.8310681026442066,0.24776458643561247,500,500
6,3,2,0.5,6.0,0.45849718055994526,2.0143583688793307,0.31538756414213553,496,500
6,3,2,0.5,7.0,0.45849718055994526,nan,0.551357281459328,71,500
6,3,2,0.5,8.0,0.45849718055994526,nan,nan,0,500
6,3,2,0.5,9.0,0.45849718055994526,nan,nan,0,500
6,3,2,0.5,10.0,0.45849718055994526,nan,nan,0,500
6,3,3,0.5,1.0,0.45849718055994526,5.323385720809869,0.1649313452094986,500,500
6,3,3,0.5,2.0,0.45849718055994526,5.706202416227108,0.22108001092577112,500,500
6,3,3,0.5,3.0,0.45849718055994526,5.393714216652421,0.18730942042194648,500,500
6,3,3,0.5,4.0,0.45849718055994526,4.593321350614106,0.31872955783230367,500,500
6,3,3,0.5,5.0,0.45849718055994526,2.989798752456199,0.23620128110768035,500,500
6,3,3,0.5,6.0,0.45849718055994526,2.3656660009701134,0.21811166150115618,500,500
6,3,3,0.5,7.0,0.45849718055994526,1.6250090519849647,0.12851923833261103,500,500
6,3,3,0.5,8.0,0.45849718055994526,1.277533293141597,0.09679606640111828,495,500
6,3,3,0.5,9.0,0.45849718055994526,1.0786503279954398,0.06290023431567053,402,500
6,3,3,0.5,10.0,0.45849718055994526,1.0988237854294376,0.05983110376945018,439,500
6,4,2,0.6666666666666666,1.0,0.45849718055994526,5.8551636764075745,0.11694356323866564,500,500
6,4,2,0.6666666666666666,2.0,0.45849718055994526,6.1564429608104305,0.16791635099305846,500,500
6,4,2,0.6666666666666666,3.0,0.45849718055994526,6.471855257657378,0.1190297354556364,500,500
6,4,2,0.6666666666666666,4.0,0.45849718055994526,5.935908465381442,0.16773082460704503,500,500
6,4,2,0.6666666666666666,5.0,0.45849718055994526,4.872793011265307,0.17294520498218344,500,500
6,4,2,0.6666666666666666,6.0,0.45849718055994526,4.501915176480114,0.14916436918500045,500,500
6,4,2,0.6666666666666666,7.0,0.45849718055994526,4.071958066814628,0.10438439572220334,500,500
6,4,2,0.6666666666666666,8.0,0.45849718055994526,3.7738580214058537,0.06889926256334891,500,500
6,4,2,0.6666666666666666,9.0,0.45849718055994526,3.8588275451961263,0.09550548332542552,500,500
6,4,2,0.6666666666666666,10.0,0.45849718055994526,3.696296105239984,0.0696474085564588,500,500
6,4,3,0.6666666666666666,1.0,0.45849718055994526,5.725070179620735,0.15993285037180993,500,500
6,4,3,0.6666666666666666,2.0,0.45849718055994526,6.334280176676517,0.13965165140121977,500,500
6,4,3,0.6666666666666666,3.0,0.45849718055994526,5.123420708257104,0.16203247467957357,500,500
6,4,3,0.6666666666666666,4.0,0.45849718055994526,4.378050336833357,0.11427324675705096,500,500
6,4,3,0.6666666666666666,5.0,0.45849718055994526,3.5776164590718116,0.10796877545237976,500,500
6,4,3,0.6666666666666666,6.0,0.45849718055994526,3.275196019613783,0.0919774638918633,500,500
6,4,3,0.6666666666666666,7.0,0.45849718055994526,3.1948845081516173,0.09757311396361755,500,500
6,4,3,0.6666666666666666,8.0,0.45849718055994526,2.8950765271771735,0.09074191521491039,500,500
6,4,3,0.6666666666666666,9.0,0.45849718055994526,2.8321195752226354,0.09288015275461468,500,500
6,4,3,0.6666666666666666,10.0,0.45849718055994526,2.601147787782658,0.06289838908112781,500,500
6,5,2,0.8333333333333334,1.0,0.45849718055994526,6.362961342488723,0.14008374672480334,500,500
6,5,2,0.8333333333333334,2.0,0.45849718055994526,6.694540707939131,0.16423240416817228,500,500
6,5,2,0.8333333333333334,3.0,0.45849718055994526,6.896342933126937,0.13287577328365688,500,500
6,5,2,0.8333333333333334,4.0,0.45849718055994526,6.62038346092606,0.10828008268898004,500,500
6,5,2,0.8333333333333334,5.0,0.45849718055994526,5.507575146667414,0.1698886821154167,500,500
6,5,2,0.8333333333333334,6.0,0.45849718055994526,4.36446722708071,0.16672598827027385,500,500
6,5,2,0.8333333333333334,7.0,0.45849718055994526,3.9851100580840875,0.11830352628709553,500,500
6,5,2,0.8333333333333334,8.0,0.45849718055994526,3.602342007459063,0.07620586872688771,500,500
6,5,2,0.8333333333333334,9.0,0.45849718055994526,3.5019018655066274,0.09773857350753758,500,500
6,5,2,0.8333333333333334,10.0,0.45849718055994526,3.4807452020407763,0.08281904357342455,500,500
6,5,3,0.8333333333333334,1.0,0.45849718055994526,5.918068717727559,0.08203935473463815,500,500
6,5,3,0.8333333333333334,2.0,0.45849718055994526,6.517996276710204,0.08738828855929925,500,500
6,5,3,0.8333333333333334,3.0,0.45849718055994526,5.8215143728923255,0.10914465063335718,500,500
6,5,3,0.8333333333333334,4.0,0.45849718055994526,3.510049748405661,0.17818182329358778,500,500
