L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,3,2,0.5,4.0,onsite_pair_density,10.0,0.22583414442968802
6,3,2,0.5,4.0,onsite_pair_variance,1.0,0.873953402802794
6,3,2,0.5,4.0,charge_fluctuation,1.0,0.33091604302541394
6,3,2,0.5,4.0,fock_entropy_normalized,1.0,0.6814946324866099
6,3,2,0.5,4.0,pr_normalized,1.0,0.20527222694873098
6,3,2,0.5,4.0,Nres_mean_l1.0,1.0,1.1653600000000002
6,3,2,0.5,4.0,Nres_mean_l2.0,1.0,2.2124800000000002
6,3,2,0.5,4.0,fres_l1.0,1.0,0.25556140350876144
6,3,2,0.5,4.0,fres_l2.0,1.0,0.48519298245616094
6,4,2,0.6666666666666666,4.0,onsite_pair_density,5.0,0.3395284003980061
6,4,2,0.6666666666666666,4.0,onsite_pair_variance,1.0,1.1669769301438182
6,4,2,0.6666666666666666,4.0,charge_fluctuation,1.0,0.433415290264374
6,4,2,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7143758162059599
6,4,2,0.6666666666666666,4.0,pr_normalized,1.0,0.1890774205869828
6,4,2,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.4637333333331422
6,4,2,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.76479999999997
6,4,2,0.6666666666666666,4.0,fres_l1.0,1.0,0.274449999999998
6,4,2,0.6666666666666666,4.0,fres_l2.0,1.0,0.5183999999999929
6,5,2,0.8333333333333334,4.0,onsite_pair_density,10.0,0.48112921999659
6,5,2,0.8333333333333334,4.0,onsite_pair_variance,1.0,1.2419990016325442
6,5,2,0.8333333333333334,4.0,charge_fluctuation,2.0,0.503830980663384
6,5,2,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.7375595474200519
6,5,2,0.8333333333333334,4.0,pr_normalized,1.0,0.18622554693077661
6,5,2,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.6768888888886118
6,5,2,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.1231428571425957
6,5,2,0.8333333333333334,4.0,fres_l1.0,1.0,0.2886448087431374
6,5,2,0.8333333333333334,4.0,fres_l2.0,1.0,0.537590163934455
6,6,2,1.0,4.0,onsite_pair_density,10.0,0.6651902905987881
6,6,2,1.0,4.0,onsite_pair_variance,1.0,1.3485708234736598
6,6,2,1.0,4.0,charge_fluctuation,2.0,0.534781060846268
6,6,2,1.0,4.0,fock_entropy_normalized,1.0,0.7543541822343661
6,6,2,1.0,4.0,pr_normalized,1.0,0.19483369664781397
6,6,2,1.0,4.0,Nres_mean_l1.0,1.0,1.773304964541374
6,6,2,1.0,4.0,Nres_mean_l2.0,1.0,3.3035460992913106
6,6,2,1.0,4.0,fres_l1.0,1.0,0.29766190476192095
6,6,2,1.0,4.0,fres_l2.0,1.0,0.5545238095237847
6,7,2,1.1666666666666667,4.0,onsite_pair_density,4.0,0.815116560180516
6,7,2,1.1666666666666667,4.0,onsite_pair_variance,1.0,1.250082637357
6,7,2,1.1666666666666667,4.0,charge_fluctuation,1.0,0.526887901603538
6,7,2,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.76619504441039
6,7,2,1.1666666666666667,4.0,pr_normalized,1.0,0.2133710003026378
6,7,2,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,1.8305079365082537
6,7,2,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.37415873015856
6,7,2,1.1666666666666667,4.0,fres_l1.0,1.0,0.3150874316939528
6,7,2,1.1666666666666667,4.0,fres_l2.0,1.0,0.580797814207658
6,8,2,1.3333333333333333,4.0,onsite_pair_density,7.0,1.001874861217176
6,8,2,1.3333333333333333,4.0,onsite_pair_variance,1.0,1.1785514111845161
6,8,2,1.3333333333333333,4.0,charge_fluctuation,1.0,0.474760079872924
6,8,2,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.76175224376687
6,8,2,1.3333333333333333,4.0,pr_normalized,1.0,0.23164139318168242
6,8,2,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,1.7980444444442198
6,8,2,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,3.26142222222248
6,8,2,1.3333333333333333,4.0,fres_l1.0,1.0,0.337133333333329
6,8,2,1.3333333333333333,4.0,fres_l2.0,1.0,0.6115166666666559
6,9,2,1.5,4.0,onsite_pair_density,10.0,1.22599169780334
6,9,2,1.5,4.0,onsite_pair_variance,1.0,0.8681876936308839
