L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,3,2,0.5,1.0,3.0,0.5081111369857739,0.002996547029668734,500,0.190292387417264,0.00039195237644664127,500,0.905997324655934,0.001294856012738892,500,0.37491998146771,0.0017512266404143477,500,0.7492296235835039,0.002260633935481068,500,0.0882463075358632,0.001198607365134423,500,13.32265914268416,0.1271419624814035,500,0.2664531828537,0.002542839249629659,500,nan,nan,0,2.9079649731150803,0.029268869126786452,500,2.720804963004978,0.03169764108404235,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,1.4956800000000001,0.023238578663002458,500,2.75296,0.03152783032449172,500,0.3279999999999918,0.00509617953135963,500,0.6037192982456561,0.006913997878177862,500,5.408062733482735,-2.0,3.408062733482735,-2.408062733482735
6,3,2,0.5,2.0,4.0,0.48999746330642,0.0030563416653605507,500,0.18834972451386198,0.00046278661731787745,500,0.8370187878598881,0.0022988039472849092,500,0.327503073502828,0.0021693959377417043,500,0.6573153182063359,0.002939004201468752,500,0.14101990698471598,0.0019679860778199134,500,9.090586240193879,0.10038670286607206,500,0.181811724803911,0.002007734057321718,500,nan,nan,0,4.27980178279328,0.033293256339704064,500,3.76999686800086,0.03847211170797584,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.9908800000000001,0.01767359508210631,500,1.88904,0.018772164102473118,500,0.21729824561401298,0.0038757883951987208,500,0.414263157894742,0.0041167026540510155,500,5.894664944639394,-2.0,3.894664944639394,-1.894664944639394
6,3,2,0.5,3.0,4.0,0.480325518162314,0.002958898839145386,500,0.199376133509442,0.0005140469592002235,500,0.7087360006758641,0.004252971946276956,500,0.311021884674918,0.0018839160457163515,500,0.605254106270056,0.002332236309030036,500,0.1766055450982936,0.0018560756067571007,500,7.2280089443198206,0.0625890840809583,500,0.1445601788864,0.0012517816816200451,500,nan,nan,0,4.7817588055728,0.03028335313668585,500,3.7020430070516204,0.04007487919051294,500,2.96922995583,0.0,500,4.56,0.0,500,0.8317599999999999,0.019669050508242424,500,1.572,0.018146056285524823,500,0.182403508771902,0.004313388269351801,500,0.34473684210525196,0.0039793983082271915,500,5.748100707784912,-2.0,3.7481007077849116,-1.7481007077849116
6,3,2,0.5,4.0,3.0,0.47294503111221003,0.0029519405551836843,500,0.21841902306132602,0.0002062202671487847,500,0.419253533065954,0.004976109906084846,500,0.29626690652445997,0.0012145852238973694,500,0.562273010217286,0.0015304777158774284,500,0.202546308937972,0.0015394375439820368,500,5.9960728098941996,0.04268159144064106,500,0.1199214561978826,0.0008536318288121216,500,nan,nan,0,4.897130106018739,0.016339492277688713,500,2.8306922988904044,0.029314736062698594,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.8734400000000001,0.02076787283001722,500,1.55472,0.022551518467064272,500,0.19154385964904924,0.004554358076757997,500,0.34094736842103085,0.0049455084357572805,500,5.134709464252407,-2.0,3.134709464252407,-2.134709464252407
6,4,2,0.6666666666666666,1.0,4.0,0.49139744025195603,0.0024847011784202137,500,0.32043602136824,0.0003731515265467969,500,1.1669769301438182,0.003839424698487956,500,0.433415290264374,0.002785186596716212,500,0.7143758162059599,0.0033325779080763066,500,0.07944911076886621,0.001754256972419601,500,17.01696785283002,0.2512174071500351,500,0.1890774205869828,0.0027913045238882237,500,nan,nan,0,4.324570231034699,0.041589993633340566,500,4.155875141488341,0.04352754506256744,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.4637333333331422,0.022906727250823874,500,2.76479999999997,0.03475910097116775,500,0.274449999999998,0.004295011359529519,500,0.5183999999999929,0.006517331432095095,500,5.8551636764075745,-2.0,3.8551636764075745,-1.8551636764075745
6,4,2,0.6666666666666666,2.0,4.0,0.49537871369362996,0.0025621564474394266,500,0.32794308016689605,0.00031896575032847345,500,0.9860453312381859,0.003913515698969994,500,0.423526476844468,0.0028814831937062297,500,0.6831390618145599,0.0033445040640814206,500,0.0950764622674328,0.0018438959482910472,500,14.470172560565361,0.20814465959334721,500,0.1607796951173952,0.002312718439926277,500,nan,nan,0,4.78697546948492,0.03976701544667922,500,4.15010259661665,0.0466868323964789,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.191999999999904,0.018279666801185677,500,2.243200000000046,0.018631177469311932,500,0.22349999999998582,0.0034274375252238286,500,0.420599999999978,0.003493345775498548,500,6.1564429608104305,-2.0,4.1564429608104305,-2.1564429608104305
6,4,2,0.6666666666666666,3.0,4.0,0.49644846093965395,0.002213840346624777,500,0.33535246410360003,0.00020583615685559856,500,0.726847569895786,0.0055342639755555775,500,0.414489044832474,0.0022926032175837386,500,0.649193978872804,0.002660617961118006,500,0.1118914065287272,0.0016028915904822928,500,11.84124820905894,0.13832462639612889,500,0.13156942454510281,0.0015369402932897643,500,nan,nan,0,5.34950943946868,0.03147595559243023,500,4.0073386795646,0.0428922694850231,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.9620444444446093,0.018392477246913164,500,1.835466666666786,0.014795129265118752,500,0.1803833333333302,0.003448589483794064,500,0.344150000000002,0.0027740867372101994,500,6.471855257657378,-2.0,4.471855257657378,-2.471855257657378
6,4,2,0.6666666666666666,4.0,4.0,0.48289732048919803,0.0022404925024029684,500,0.33848772110412406,0.00020543149266858996,500,0.4849975760033481,0.005263966872966155,500,0.38060495825744795,0.002144123763520825,500,0.590654932579682,0.0026828678846481757,500,0.148472328232514,0.0018897631622658078,500,9.0223351927168,0.12300776915090668,500,0.10024816880796,0.001366752990565637,500,nan,nan,0,6.27252737571948,0.027842119778153925,500,4.14980267770472,0.04334510673457174,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.7848888888890247,0.019900880089293305,500,1.502666666667036,0.019155882166298342,500,0.14716666666670397,0.003731415016741729,500,0.28174999999999817,0.0035917279061809548,500,5.935908465381442,-2.0,3.9359084653814422,-1.9359084653814422
6,4,2,0.6666666666666666,5.0,3.0,0.49168648083400796,0.0022494127173584037,500,0.33650874001035397,0.00022813764690426125,500,0.20495694897435998,0.002324282727292981,500,0.391879636435154,0.002208045659928425,500,0.611487962584076,0.002886645234064461,500,0.1309730338100806,0.0019462420335721966,500,10.255201882609478,0.1473877854854705,500,0.1139466875845606,0.0016376420609498785,500,nan,nan,0,6.6211569962119,0.01539232780481127,500,3.11302154539286,0.03347528061567194,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.9504000000003998,0.02094183032366682,500,1.646755555556972,0.02144841076751577,500,0.178200000000014,0.00392659318568429,500,0.3087666666666808,0.004021577018905635,500,4.872793011265307,-2.0,2.8727930112653066,-1.8727930112653066
6,4,2,0.6666666666666666,6.0,3.0,0.48479359609291,0.002350525872927138,500,0.3340292768153699,0.00017678495321267378,500,0.12373176942488,0.0009465633408883119,500,0.38147982372760797,0.00259477297090352,500,0.5981575665908181,0.0032186626253502084,500,0.135542473626663,0.0022648736144085806,500,9.89753963995176,0.15346900049057247,500,0.1099726626661178,0.001705211116560987,500,nan,nan,0,7.64029188262292,0.013199544925594301,500,3.0573849522375998,0.03391818601524319,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.950577777778203,0.021601067678307866,500,1.6556444444456502,0.021868346565525592,500,0.17823333333335944,0.0040502001896796135,500,0.3104333333333314,0.0041003149810309265,500,4.501915176480114,-2.0,2.5019151764801144,-1.5019151764801144
