L,N,nmax,filling,W_over_t,realizations,U_points,entropy_peak_method,U_S_loess_over_t,U_S_grid_max_over_t,U_S_local_quadratic_over_t,U_S_smoothed_over_t,U_S_candidate_over_t,U_S_star_over_t,U_S_ci95_low,U_S_ci95_high,bootstrap_valid_fraction,bootstrap_ci_width_over_t,grid_error_over_t,peak_resolved,peak_at_boundary,plateau_U_low_over_t,plateau_U_high_over_t,peak_height_delta_entropy_norm,peak_height_paired_sem,peak_significance_z,curvature,unresolved_reasons
9,9,9,1.0,0.1,186,41,weighted_loess_quadratic,0.16549007713849698,0.165,0.1638680318713711,0.09996498857734132,0.16549007713849698,0.15703907367629347,0.15457669609820074,0.1655648404703101,1.0,0.010988144372109349,0.012500000000000011,True,False,0.15,0.175,0.04247658167976794,0.00022355758731094937,190.00286320269984,-0.17145488981675736,
9,9,9,1.0,0.3,192,41,weighted_loess_quadratic,0.14943311415065064,0.15,0.1498828742639281,0.09795374624079586,0.14943311415065064,0.14804772888733847,0.14519105570549617,0.15016539486693684,1.0,0.004974339161440661,0.012500000000000011,True,False,0.15,0.15,0.0387445663185772,0.0001300854797230961,297.8392853764314,-0.28371165327549097,
9,9,9,1.0,0.5,169,41,weighted_loess_quadratic,0.1407545855318999,0.14100000000000001,0.14001287727498796,0.11342107026008873,0.1407545855318999,0.13913848670839107,0.13293847587459723,0.14107291025649116,1.0,0.008134434381893929,0.012500000000000011,True,False,0.125,0.15,0.04135735047644026,0.0002628399494794469,157.34803844829628,-0.16943086717534891,
9,9,9,1.0,0.7,181,41,weighted_loess_quadratic,0.13722675418307725,0.137,0.1391012493733917,0.11489881048629313,0.13722675418307725,0.13505194026760153,0.13221796998827884,0.13725544198014908,1.0,0.00503747199187024,0.012500000000000011,True,False,0.125,0.125,0.04662996075968655,0.00044594882005816416,104.56348052138517,-0.1664412398710411,
9,9,9,1.0,0.9,191,41,weighted_loess_quadratic,0.13891267120656936,0.139,0.14060261864122442,0.11677944925765377,0.13891267120656936,0.13767075374924864,0.13404064122142598,0.1396897262965986,1.0,0.005649085075172616,0.012500000000000011,True,False,0.125,0.15,0.054050779600724554,0.0006753730508892773,80.03099846752073,-0.4398510465580456,
9,9,9,1.0,1.1,112,41,weighted_loess_quadratic,0.14461258712484248,0.145,0.14845002779578856,0.11955524926977266,0.14461258712484248,0.1420222390586628,0.139665795370507,0.1449721631065778,1.0,0.005306367736070794,0.012500000000000011,True,False,0.15,0.15,0.06389104577695069,0.0012924491559357326,49.434088361250545,-0.5047577862735465,
9,9,9,1.0,1.3,138,41,weighted_loess_quadratic,0.15246606294135948,0.152,0.15543569846262115,0.13951147403292724,0.15246606294135948,0.151977598857091,0.14387512089580512,0.15745725020862217,1.0,0.013582129312817048,0.012500000000000011,True,False,0.15,0.15,0.07447809904709539,0.0015358538918261784,48.49295850566788,-0.8533977215727023,
9,9,9,1.0,1.5,181,41,weighted_loess_quadratic,0.16085488872084097,0.161,0.16299509812781007,0.15515171386533264,0.16085488872084097,0.1605045072462161,0.1528733195646494,0.16495418432650213,1.0,0.012080864761852744,0.012500000000000011,True,False,0.15,0.15,0.08492772950070417,0.0016455538989839803,51.610420997538505,-0.8595581594790274,
9,9,9,1.0,1.7,185,41,weighted_loess_quadratic,0.16782712972392014,0.168,0.1721343744678451,0.1658537760306691,0.16782712972392014,0.16820959321390866,0.1616949879240826,0.17770355757515827,1.0,0.016008569651075666,0.012500000000000011,True,False,0.175,0.175,0.09535546572526209,0.0019085361083466055,49.96262072708177,-1.9894868297990131,
9,9,9,1.0,1.9,180,41,weighted_loess_quadratic,0.18040502239939585,0.18,0.1837660535236876,0.18186771631912904,0.18040502239939585,0.1801446573096927,0.16953826350366655,0.18971222855536696,1.0,0.02017396505170041,0.012500000000000011,True,False,0.175,0.175,0.10478111365105999,0.002064158066143025,50.762155946152106,-2.359222299937834,
9,9,9,1.0,2.1,174,41,weighted_loess_quadratic,0.1895412023324383,0.19,0.19265581948652344,0.19136998154640064,0.1895412023324383,0.1920713270769262,0.1808097577054901,0.2039960797371153,1.0,0.02318632203162521,0.012500000000000011,True,False,0.175,0.2,0.11271664061252433,0.0022557581322021313,49.968407074958584,-4.169121809197493,
9,9,9,1.0,2.3,173,41,weighted_loess_quadratic,0.2003297654887951,0.2,0.20191905514916386,0.20118111214744192,0.2003297654887951,0.20097163782524186,0.18973969993149367,0.21241131000580313,1.0,0.022671610074309456,0.012500000000000011,True,False,0.2,0.2,0.11555968567686153,0.002324112954755622,49.722060814816345,-2.8911195456855587,
9,9,9,1.0,2.5,168,41,weighted_loess_quadratic,0.20530969037968594,0.20500000000000002,0.2074203775674984,0.2072894968263924,0.20530969037968594,0.20653846078546909,0.19379893821459943,0.21974954644590347,1.0,0.025950608231304045,0.012500000000000011,True,False,0.2,0.2,0.11518652298770447,0.002541246940015272,45.32677292156907,-4.366321135449727,
