L,N,nmax,filling,W_over_t,realizations,U_points,U_scan_min_over_t,U_scan_max_over_t,U_M_star_over_t,U_M_same_samples_over_t,U_M_same_samples_ci95_low,U_M_same_samples_ci95_high,entropy_peak_method,U_S_loess_over_t,loess_span_points_used,loess_dense_points,U_S_candidate_over_t,U_S_local_quadratic_over_t,U_S_smoothed_over_t,peak_estimator_disagreement_over_t,peak_estimators_agree,peak_smoothing_points_used,U_S_grid_max_over_t,U_S_star_over_t,U_S_ci95_low,U_S_ci95_high,bootstrap_valid_fraction,bootstrap_ci_width_over_t,grid_error_over_t,peak_resolved,peak_at_boundary,plateau_U_low_over_t,plateau_U_high_over_t,plateau_width_over_t,plateau_points,plateau_includes_U0,peak_height_delta_entropy_norm,peak_height_paired_sem,peak_significance_z,curvature,curvature_ci95_low,curvature_ci95_high,curvature_bootstrap_valid_fraction,R_required_for_3sigma,max_required_realizations,unresolved_reasons,delta_U_star_over_t,relative_peak_error,theory_ED_status
9,9,9,1.0,0.1,167,41,0.0,1.0,0.016174895920212214,0.013577733560538787,0.0,0.015023170844425072,weighted_loess_quadratic,0.16546509127733144,9,1001,0.16546509127733144,0.16395198212622838,0.0999617351288312,0.06399024699739718,True,7,0.165,0.16408081075220987,0.15408741649715127,0.16598403795738134,1.0,0.011896621460230072,0.012500000000000011,True,False,0.15,0.175,0.024999999999999994,2,False,0.0424623650551559,0.000232813092534585,182.38821791711737,-0.1715364151325708,-0.32824656575033967,-0.033873355969683314,1.0,0.045181996823595846,500,,0.14790591483199766,9.144164856552422,inconsistent
9,9,9,1.0,0.3,166,41,0.0,1.0,0.04840758995371286,0.040954485305400266,0.03663430697882608,0.04523285734731835,weighted_loess_quadratic,0.14947915557845098,9,1001,0.14947915557845098,0.14998353098178074,0.09789971830669439,0.052083812675086355,True,7,0.15,0.14877041224380363,0.144947208218358,0.15152232263494872,1.0,0.006575114416590727,0.012500000000000011,True,False,0.15,0.15,0.0,1,False,0.03873000539777238,0.0001421854501872669,272.39077800691,-0.27960688172409615,-0.30370109932708816,-0.1312893395948769,1.0,0.02013565665669591,500,,0.10036282229009078,2.0732869036871553,inconsistent
9,9,9,1.0,0.5,113,41,0.0,1.0,0.08030321841458526,0.06798578489411766,0.06082886528735242,0.0750223305984845,weighted_loess_quadratic,0.1406325903649739,9,1001,0.1406325903649739,0.13990862564337608,0.11349336161646632,0.02641526402690976,True,7,0.14100000000000001,0.13735128077460404,0.12858209000132015,0.1405779255069211,1.0,0.01199583550560096,0.012500000000000011,True,False,0.125,0.15,0.024999999999999994,2,False,0.04160239542773015,0.00034152259172515794,121.81447563272737,-0.1653209218163821,-0.186656632437857,-0.02148012619187046,1.0,0.0685366941924814,500,,0.057048062360018775,0.7104081690162656,inconsistent
9,9,9,1.0,0.7,139,41,0.0,1.0,0.11168107021105454,0.09459603502615885,0.08469527357016556,0.10435926659030656,weighted_loess_quadratic,0.13727587879638364,9,1001,0.13727587879638364,0.13912516138051287,0.11481126532211307,0.0243138960583998,True,7,0.137,0.1334902559176302,0.1309583979742526,0.13686447537688526,1.0,0.005906077402632659,0.012500000000000011,True,False,0.125,0.125,0.0,1,False,0.04657947556375805,0.0005192602367558338,89.7035287253482,-0.17086768126522894,-0.2021305736330806,-0.09511173654085463,1.0,0.15546701306525373,500,,0.021809185706575654,0.19528095195865083,inconsistent
9,9,9,1.0,0.9,179,41,0.0,1.0,0.142412746493736,0.12077086086487228,0.10806246112030571,0.13303429748948392,weighted_loess_quadratic,0.1386647455778458,9,1001,0.1386647455778458,0.1405154193175936,0.11671987603773082,0.023795543279862774,True,7,0.139,0.1367972403505875,0.1321798121712367,0.13965707024945462,1.0,0.007477258078217919,0.012500000000000011,True,False,0.125,0.15,0.024999999999999994,2,False,0.05408394167069776,0.000689518718708118,78.43723484698052,-0.4398620664009544,-0.39316633731268147,-0.11381494234326192,1.0,0.2618490425908599,500,,-0.005615506143148513,0.039431204589509904,consistent
9,9,9,1.0,1.1,76,41,0.0,1.0,0.17242270043724495,0.14652620658022159,0.1310318803441485,0.16112186194846204,weighted_loess_quadratic,0.14700392016659547,9,1001,0.14700392016659547,0.1504810225392404,0.11959479891673028,0.030886223622510117,True,7,0.147,0.14192829149066793,0.13882694970974863,0.1464825297370339,1.0,0.00765558002728528,0.012500000000000011,True,False,0.15,0.15,0.0,1,False,0.06456334331721003,0.0016649508788175607,38.77792680770413,-0.46148030894621167,-0.6755238923624914,-0.2973291955562082,1.0,0.45486961640313966,500,,-0.030494408946577012,0.1768584349348813,inconsistent
9,9,9,1.0,1.3,105,41,0.0,1.0,0.2016801695462527,0.17159118761413045,0.15351558342971008,0.1887347314067139,weighted_loess_quadratic,0.15346715593622134,9,1001,0.15346715593622134,0.15642349998798333,0.1396869431850624,0.016736556802920938,True,7,0.153,0.15451778867551097,0.14497187401133543,0.16352998932425555,1.0,0.01855811531292012,0.012500000000000011,True,False,0.15,0.15,0.0,1,False,0.0743942732240766,0.00179647166391481,41.41132572164212,-0.8468042117659662,-1.1782440390346747,-0.3188690342871921,1.0,0.5510532149400352,500,,-0.04716238087074173,0.2338473880543107,inconsistent
9,9,9,1.0,1.5,169,41,0.0,1.0,0.23018722859384966,0.19624229230135193,0.1755059981680413,0.21571003914746872,weighted_loess_quadratic,0.1607221152171632,9,1001,0.1607221152171632,0.16289797729183628,0.15513156828836056,0.007766409003475722,True,7,0.161,0.1649612481592366,0.15323896377831636,0.17805013988308996,1.0,0.024811176104773597,0.012500000000000011,True,False,0.15,0.15,0.0,1,False,0.08526860721368532,0.0017307101032526717,49.26798951102944,-0.8763559351104087,-1.3963031924076599,-0.42010500052672756,1.0,0.62661319154596,500,,-0.06522598043461306,0.28336055320297565,inconsistent
9,9,9,1.0,1.7,185,41,0.0,1.0,0.2579672968051591,0.22037295712476834,0.19710674369856818,0.2423141334764174,weighted_loess_quadratic,0.16782712972392014,9,1001,0.16782712972392014,0.1721343744678451,0.1658537760306691,0.006280598437176016,True,7,0.168,0.1741225158830942,0.15914871952975806,0.18819912624931096,1.0,0.02905040671955289,0.012500000000000011,True,False,0.175,0.175,0.0,1,False,0.09535546572526209,0.0019085361083466055,49.96262072708177,-1.9894868297990131,-1.9880768832004139,-0.49380430862195723,1.0,0.6669969015949052,500,,-0.08384478092206493,0.32502096955875887,inconsistent
9,9,9,1.0,1.9,178,41,0.0,1.0,0.28505566539444427,0.2437719258769866,0.21832385669190554,0.2678656943714205,weighted_loess_quadratic,0.1804536877641625,9,1001,0.1804536877641625,0.18381911515546845,0.18196187234617317,0.0018572428092952786,True,7,0.18,0.18667595593308606,0.16836949644210103,0.20160827908206375,1.0,0.033238782639962716,0.012500000000000011,True,False,0.175,0.175,0.0,1,False,0.10484017782125081,0.002086833338264443,50.238883910319,-2.374225067234886,-2.5460215110371003,-0.8034770257416596,1.0,0.6347205308417893,500,,-0.09837970946135821,0.345124554269868,inconsistent
