L,N,nmax,filling,W_over_t,realizations,U_M_star_over_t,U_M_same_samples_over_t,U_M_same_samples_ci95_low,U_M_same_samples_ci95_high
9,9,9,1.0,0.1,186,0.016174895920212214,0.014685510890352502,0.013597520280613277,0.016043326244289363
9,9,9,1.0,0.3,192,0.04840758995371286,0.04423997193527048,0.04101582548351833,0.0482583158721743
9,9,9,1.0,0.5,169,0.08030321841458526,0.0734230022614799,0.06804421995244397,0.08003238116134233
9,9,9,1.0,0.7,181,0.11168107021105454,0.10214409089700277,0.09468438572205554,0.11126957820803798
9,9,9,1.0,0.9,191,0.142412746493736,0.13023073997651569,0.12079695850418058,0.14195914918295482
9,9,9,1.0,1.1,112,0.17242270043724495,0.1577827872589892,0.14632672581387823,0.17188167352770117
9,9,9,1.0,1.3,138,0.2016801695462527,0.18454423535880438,0.17116306828351002,0.20110076692677328
9,9,9,1.0,1.5,181,0.23018722859384966,0.21071577447819262,0.1952258348278856,0.2295929219618263
9,9,9,1.0,1.7,185,0.2579672968051591,0.2362221696405727,0.21862737552631115,0.25733758497018067
9,9,9,1.0,1.9,180,0.28505566539444427,0.2613033153514238,0.24134988076610206,0.2842781658450317
9,9,9,1.0,2.1,174,0.3114931063405044,0.28567943517995675,0.26345017769249485,0.31071648043285943
9,9,9,1.0,2.3,173,0.33732159231813313,0.3093720287379835,0.28510544057747056,0.3364191045725441
9,9,9,1.0,2.5,168,0.36258188168996064,0.3329249150710514,0.3059924249417929,0.3615719627540449
