L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,0.1,0.0,167,0.8834017370276833,0.00023274125679769236,0.0,0.0,0.8252041869408061,0.0002700094312825968,0.0002749351807039216,1.3954338205766673e-06,0.3853991531707556,0.0035870362214264627,14.70521551000232,0.0017410958095483429,64.12412532866313,0.04152473550805781,2.513825484119346,0.00019592210531780367,6.407333343165026,0.002517176744788922
9,9,9,0.1,0.025,167,0.9117270452631678,0.00014067738470213982,0.028325308235484695,0.00016957185770615017,0.860231357586172,0.0002571742127866362,0.0001747240818447006,5.656013560191562e-07,0.44805157175974725,0.0014739701519445503,14.630013330496093,0.0039593424161170785,61.86597901637854,0.04593424481289008,2.5052847454734217,0.00026901754919805897,6.701921259452652,0.0012987978413945354
9,9,9,0.1,0.05,167,0.9221017661610447,6.456347615249494e-05,0.03870002913336151,0.00021452483016119026,0.8795427722983528,0.00013192598022234675,0.00013974601775337185,2.067607006238479e-07,0.5202017157356034,0.0013372822246966347,14.600968601150663,0.0018765442839450027,61.57618970614081,0.019484477561242594,2.509955249265384,0.0001448925716472944,6.802021358931311,0.0005925105766625541
9,9,9,0.1,0.075,167,0.9247302103753829,1.90311530302564e-05,0.04132847334769959,0.00022278789865815135,0.8850026668101559,4.1314860082132845e-05,0.00013150918180082933,5.7596633614809576e-08,0.5293262532558963,0.0010537112215026397,14.522158124327541,0.0019250324153537183,59.55406208655398,0.031123223739660293,2.5050074712867367,0.00017916944465545435,6.833512856852897,0.0002673892738131912
9,9,9,0.1,0.1,167,0.9254928901502224,7.815487162822963e-06,0.04209115312253936,0.0002274905650908151,0.8866255317159796,1.751177375215394e-05,0.00012929039735646287,2.3301026778417802e-08,0.5311506401851672,0.0011115688089198051,14.423463760569216,0.0033997532184787617,57.01634058488599,0.046612553027031677,2.4962317776945078,0.00028622297460126307,6.849990581265888,0.0002931432983326728
9,9,9,0.1,0.125,167,0.925759016046931,5.743929212324722e-06,0.04235727901924778,0.00023059190823627692,0.8872231113330856,1.1743855630090259e-05,0.00012849863904106944,1.5262222480098555e-08,0.5314827697107246,0.001045016811915238,14.322720220844351,0.0023870471705748513,54.41615595559681,0.03407248016620242,2.486133986495541,0.0001995580639764421,6.862775882906682,0.00023926240467954564
9,9,9,0.1,0.15,167,0.925878649721668,3.928605408075324e-06,0.04247691269398493,0.00023308597542946328,0.8875100772116189,8.301202997762382e-06,0.00012812269474308204,1.0756941622082014e-08,0.5290515058956127,0.0011574555227364467,14.2315259167857,0.002913418278359524,51.963370593011874,0.03997358975953606,2.4759653496056733,0.00023749184823141492,6.874152657576549,0.00026412346766884045
9,9,9,0.1,0.175,167,0.925864102082839,4.089446840168316e-06,0.04246236505515586,0.00023281309253458455,0.8875350074699448,9.384437930726085e-06,0.00012808883414008087,1.2160036451656772e-08,0.5315796278986036,0.0010685080496539636,14.149760132440488,0.0029372371226288976,49.75209297586829,0.03567072841754185,2.4659671279516897,0.00022424096954860035,6.884003967818527,0.00025422198023825694
9,9,9,0.1,0.2,167,0.9257761368720808,2.942612876839205e-06,0.042374399844397614,0.0002328300072919934,0.8874103878813873,6.905574156890137e-06,0.00012824929172008742,8.965858907737794e-09,0.5309277414814474,0.0010772545982303833,14.10440996084251,0.002932398340253069,47.976074331141895,0.03223737017993954,2.458001878108142,0.0002287940686578759,6.891080888396287,0.00024200052708582908
9,9,9,0.1,0.225,167,0.9256704452418074,2.468784418191013e-06,0.04226870821412426,0.00023281131722272983,0.8872412352594273,5.5166349507336065e-06,0.00012846775756993414,7.167100765068571e-09,0.5310448611701712,0.0011226914343806559,14.104606335977769,0.0032756779057138614,46.66397165915815,0.030389155053704507,2.453083033365262,0.0002488367545839713,6.894932391089832,0.0002556320534166902
