L,N,nmax,W_over_t,U_over_t,realizations,sample_mixing_mean,sample_mixing_sem
9,9,9,0.1,0.0,186,0.9994629260538156,1.9094866220461462e-05
9,9,9,0.1,0.025,186,0.9996410450204641,5.3195569659321745e-06
9,9,9,0.1,0.05,186,0.9984831904536204,1.7642116033995653e-05
9,9,9,0.1,0.075,186,0.9960101729187804,3.4579885834347887e-05
9,9,9,0.1,0.1,186,0.9922611883214033,5.139101563489527e-05
9,9,9,0.1,0.125,186,0.9872917804566682,6.772533648484405e-05
9,9,9,0.1,0.15,186,0.981171165481367,8.341399724340145e-05
9,9,9,0.1,0.175,186,0.9739791882150743,9.833859620243975e-05
9,9,9,0.1,0.2,186,0.9658031771778725,0.00011241267034772341
9,9,9,0.1,0.225,186,0.9567349266410867,0.000125576243905438
9,9,9,0.1,0.25,186,0.946867974727698,0.00013779249418657876
9,9,9,0.1,0.275,186,0.9362952818155277,0.00014904465194220105
9,9,9,0.1,0.3,186,0.925107354597098,0.00015933286785556677
9,9,9,0.1,0.325,186,0.9133908146125178,0.00016867112340886783
9,9,9,0.1,0.35,186,0.9012273779266333,0.00017708431470636347
9,9,9,0.1,0.375,186,0.8886931938345738,0.0001846056104411466
9,9,9,0.1,0.4,186,0.8758584824252986,0.0001912741424789694
9,9,9,0.1,0.425,186,0.8627874104376524,0.0001971330493136475
9,9,9,0.1,0.45,186,0.8495381492857721,0.00020222786439535244
9,9,9,0.1,0.475,186,0.8361630661598545,0.00020660522315167626
9,9,9,0.1,0.5,186,0.8227090071112045,0.00021031185261779063
9,9,9,0.1,0.525,186,0.8092176389610054,0.000213393803755046
9,9,9,0.1,0.55,186,0.7957258241272573,0.00021589588675662114
9,9,9,0.1,0.575,186,0.7822660087556119,0.00021786127231841363
9,9,9,0.1,0.6,186,0.7688666097848211,0.00021933122582940356
9,9,9,0.1,0.625,186,0.7555523908161084,0.00022034494591788634
9,9,9,0.1,0.65,186,0.7423448199920797,0.00022093948327685456
9,9,9,0.1,0.675,186,0.7292624056550255,0.00022114971989055856
9,9,9,0.1,0.7,186,0.716321007480011,0.00022100839254552158
9,9,9,0.1,0.725,186,0.7035341221890515,0.00022054614777540258
9,9,9,0.1,0.75,186,0.6909131439575499,0.00021979161815931665
9,9,9,0.1,0.775,186,0.6784676003147349,0.00021877151219857187
9,9,9,0.1,0.8,186,0.666205364791182,0.00021751071188428025
9,9,9,0.1,0.825,186,0.6541328478389239,0.00021603237359104952
9,9,9,0.1,0.85,186,0.6422551676906827,0.00021435802914303127
9,9,9,0.1,0.875,186,0.630576302871388,0.00021250768484801835
9,9,9,0.1,0.9,186,0.6190992280557133,0.00021049991702809444
9,9,9,0.1,0.925,186,0.607826034901418,0.00020835196313139534
9,9,9,0.1,0.95,186,0.596758039395894,0.00020607980792299165
9,9,9,0.1,0.975,186,0.5858958771443854,0.00020369826455305206
9,9,9,0.1,1.0,186,0.5752395879115011,0.00020122105051135494
9,9,9,0.3,0.0,192,0.9952683045217784,0.000165328825608339
9,9,9,0.3,0.025,192,0.9970996654549898,0.00011769210934493229
9,9,9,0.3,0.05,192,0.9976069324107373,7.32694760876037e-05
9,9,9,0.3,0.075,192,0.9967940711883682,4.5454732845971017e-05
9,9,9,0.3,0.1,192,0.9946839619374995,6.259423821316927e-05
9,9,9,0.3,0.125,192,0.991316977261597,0.00010344149559217703
9,9,9,0.3,0.15,192,0.9867488004663332,0.0001483804964584155
9,9,9,0.3,0.175,192,0.9810477226642575,0.0001932279310421216
9,9,9,0.3,0.2,192,0.9742916783802901,0.0002367207616480952
9,9,9,0.3,0.225,192,0.9665652610138195,0.0002782814865953158
9,9,9,0.3,0.25,192,0.9579569138711586,0.0003175861722026372
9,9,9,0.3,0.275,192,0.9485564338992818,0.00035444338947344516
9,9,9,0.3,0.3,192,0.9384528663557443,0.0003887477486981398
9,9,9,0.3,0.325,192,0.9277328179826269,0.0004204562390227155
9,9,9,0.3,0.35,192,0.9164791779369317,0.00044957309198220407
9,9,9,0.3,0.375,192,0.9047702103682358,0.0004761385900812147
9,9,9,0.3,0.4,192,0.8926789685363526,0.0005002201805632834
9,9,9,0.3,0.425,192,0.8802729751538584,0.0005219052327876981
9,9,9,0.3,0.45,192,0.8676141145165497,0.0005412951178972484
9,9,9,0.3,0.475,192,0.8547586865919925,0.0005585004090612318
9,9,9,0.3,0.5,192,0.8417575797506194,0.0005736370435601233
9,9,9,0.3,0.525,192,0.8286565259683275,0.0005868233062392542
9,9,9,0.3,0.55,192,0.8154964092910424,0.0005981775058402751
9,9,9,0.3,0.575,192,0.80231360467105,0.000607816227298326
9,9,9,0.3,0.6,192,0.7891403297504086,0.0006158530555130301
9,9,9,0.3,0.625,192,0.7760049967269086,0.0006223976790709344
