L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,4,4,0.5,1.0,3.0,0.5136684997786733,0.0024927623406733623,150,0.29155231541978,0.000641050583752046,150,3.9130810705839334,0.028266701283149058,150,0.48830451983296674,0.0023634989064460817,150,0.7848418939771401,0.003317374018077999,150,0.022200798286362667,0.0006732641173031479,150,58.086981266184665,1.2392906452200385,150,0.17602115535206933,0.0037554261976352967,150,nan,nan,0,4.3968892842824,0.046533543490207385,150,3.6420144939088006,0.057363600362268605,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,1.85511111111092,0.0343613114692708,150,3.4118787878788,0.04518533270412494,150,0.31884722222221334,0.005905850408778269,150,0.5864166666666933,0.007766229058527994,150,4.733753891682936,-2.0,2.7337538916829356,-1.7337538916829356
8,4,4,0.5,2.0,3.0,0.5076712531516333,0.002267029554870102,150,0.27777168265958,0.0005014442702197724,150,2.195650456333067,0.02165349067998156,150,0.4516583906033,0.0018620785258526655,150,0.72502348364464,0.0030876637349910086,150,0.037846089000252,0.0008943106552220865,150,38.661844647852,0.7604978615079836,150,0.117157104993506,0.002304538974267248,150,nan,nan,0,6.133271908584399,0.034681997063235964,150,3.6991501388544,0.05848759247376314,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.36327272727264,0.033925165771286785,150,2.4840808080812002,0.035609346193967134,150,0.23431250000001333,0.005830887866943646,150,0.4269513888889334,0.006120356377085873,150,5.273058677823793,-2.0,3.2730586778237933,-2.2730586778237933
8,4,4,0.5,3.0,3.0,0.4894718425433,0.0022113898595014,150,0.26579636461484,0.000466109373501174,150,1.10101610330218,0.01602139165071329,150,0.39424456839569333,0.002146724371674406,150,0.6441836150662533,0.003665287129838325,150,0.06764194453697334,0.0016217097841790369,150,24.213412514026665,0.5266173495601011,150,0.07337397731523533,0.0015958101501834985,150,nan,nan,0,8.155700010187733,0.026076519477692434,150,3.6050803190382656,0.058720891179506816,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,1.0975757575756662,0.037639548197959984,150,2.055474747474667,0.03156828365177654,150,0.18864583333333135,0.006469297346526007,150,0.35328472222222,0.005425798752652014,150,4.876611860290687,-2.0,2.876611860290687,-1.8766118602906872
8,4,4,0.5,4.0,2.0,0.4956427419732535,0.0021991030563499846,150,0.2585692858095867,0.00011880189397853047,150,0.42464530109180004,0.004019454319115098,150,0.3925539495189734,0.0018653988901310512,150,0.6494068225396334,0.0027362881842789115,150,0.06753003116487667,0.0009803959489377307,150,26.60501809560933,0.5369983453089708,150,0.08062126695639399,0.0016272677130574292,150,nan,nan,0,10.012909464900535,0.009382664938243017,150,2.3694627037783866,0.040613752407244526,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,1.4572929292930468,0.04201574002583199,150,2.3427474747476005,0.03532619662132913,150,0.25047222222221666,0.007221455316931856,150,0.40265972222221336,0.006071690044287066,150,3.63530486431789,-2.0,1.6353048643178898,-1.6353048643178898
8,5,4,0.625,1.0,3.0,0.52126473411794,0.001680955256677584,150,0.48636197831535327,0.0007325694906068955,150,6.5063646856854005,0.043787314528289364,150,0.66940753912386,0.0029003664583592305,150,0.8156582074462934,0.0027206153575269785,150,0.009896308371157467,0.00036845974519955784,150,135.96001285923333,2.7070243662240547,150,0.17341838374906668,0.0034528372018152874,150,nan,nan,0,5.200428715849933,0.04980271035714769,150,4.214398831745667,0.06239463949536842,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,2.1262755102041333,0.03419837855883618,150,3.9477040816325992,0.04666212542355433,150,0.31764481707316666,0.005108904113968661,150,0.5897484756097601,0.006970866298029879,150,5.487172899700288,-2.0,3.4871728997002878,-2.4871728997002878
8,5,4,0.625,2.0,3.0,0.5144195247558266,0.0016199273229305698,150,0.47044692468571997,0.00023360580482471293,150,3.5507224485586666,0.024679365398181413,150,0.6106876454894133,0.002779952407534917,150,0.7415591759746201,0.0028049490587521873,150,0.023068047234138002,0.0007178269412048749,150,77.79267483212466,1.3610861732944455,150,0.09922535055115866,0.0017360793026696582,150,nan,nan,0,7.425756534954331,0.03792235554887746,150,4.292586127251667,0.0654696184257845,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.5010204081633531,0.03462224813971054,150,2.7330782312926,0.027313979164375394,150,0.22423780487804332,0.005172226094041674,150,0.40829522357724,0.004080442009316943,150,5.2216579309984015,-2.0,3.2216579309984015,-2.2216579309984015
8,5,4,0.625,3.0,3.0,0.4899106993180067,0.0012907623682835486,150,0.46703341419936,0.00020915678025166097,150,1.904375242521,0.02112251549512109,150,0.5192166403344199,0.002386089572389958,150,0.63200014944826,0.002543146358346401,150,0.05404261690366267,0.0011510594964116428,150,38.455637989964,0.6897638415322273,150,0.049050558660662665,0.0008798008182809373,150,nan,nan,0,9.981717405243733,0.02668251164066569,150,4.180155356837001,0.06408324309278976,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,1.11664965986436,0.03535034708132397,150,2.154659863945,0.03221619918142474,150,0.16681656504060002,0.005280996972506616,150,0.32188516260160666,0.004812785853323099,150,4.705664330019625,-2.0,2.7056643300196246,-1.7056643300196246
8,5,4,0.625,4.0,1.0,0.49512549027828007,0.001456690843550421,150,0.46334549180636675,1.000809636080747e-05,150,0.6166226914402866,0.0026164540099518074,150,0.5668042059224466,0.0021055062542771935,150,0.6545516131044601,0.0012725111332223505,150,0.03466329649222734,0.00042319395212088255,150,49.427520022206,0.3881841710870929,150,0.063045306150772,0.0004951328712842803,150,nan,nan,0,12.134253916297332,0.0024464633418594924,150,1.4166696302986599,0.02156714164213791,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,2.343265306124133,0.03290983311220618,150,3.0204081632699995,3.6381205626724996e-17,150,0.35006097560947996,0.004916407995406688,150,0.4512195121950002,1.8190602813362498e-17,150,3.3342844519081,-2.0,1.3342844519081,-2.3342844519081
8,6,4,0.75,1.0,4.0,0.5055311977046866,0.0022215376924419866,150,0.7097521687658866,0.0013032254325914864,150,9.182092242775399,0.06011810182730514,150,0.7805842177367733,0.006602469076720724,150,0.77307280472996,0.005128464137467801,150,0.011575589369412734,0.0007136220580989497,150,182.29374267184602,6.963024487275679,150,0.11034730185946065,0.004214905863967338,150,nan,nan,0,7.227951306527067,0.08590891549094629,150,6.3466690169927995,0.09942280547450866,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.972114608555227,0.034350644967603226,150,3.752768361582201,0.05492771444631794,150,0.2644426406926333,0.004606109211562572,150,0.5032121212121399,0.007365307164390799,150,6.059471627943864,-2.0,4.059471627943864,-2.0594716279438643
8,6,4,0.75,2.0,4.0,0.50050570679284,0.0019781351802944233,150,0.7099751781413134,0.0005841009059701174,150,5.881962702975668,0.0542542756645995,150,0.7329483387493868,0.005386911009478038,150,0.7075417368368133,0.004502190440549437,150,0.023099618191942,0.0010054855750206968,150,104.01458521518599,3.0430527924923743,150,0.062962823980154,0.001842041641945372,150,nan,nan,0,9.277379737483066,0.06642885035774476,150,6.2384768736814005,0.09861832368890666,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,1.3854237288134001,0.028017189883820827,150,2.741016949153,0.031040300767757795,150,0.18577272727275465,0.003756850461702171,150,0.36754545454546,0.004162222148399267,150,6.033173813790606,-2.0,4.033173813790606,-2.033173813790606
8,6,4,0.75,3.0,3.0,0.4870052568462134,0.0011560785373117132,150,0.6987402343159801,0.0001593593314642703,150,2.5932544165502,0.02783902043815982,150,0.6623233038320067,0.004139480328430256,150,0.6353283277099466,0.0030117172915192984,150,0.04068700578255266,0.001087321737590659,150,59.18966896343867,1.2200855217354825,150,0.035829097435496005,0.0007385505579512487,150,nan,nan,0,11.270064305595334,0.031599668590288774,150,4.6809853886296,0.07953135147536539,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.1286521388212734,0.036881515487375796,150,2.2649717514125336,0.03245115046063057,150,0.15134199134201268,0.00494547594035643,150,0.30371212121212,0.004351404266313551,150,4.902601193301197,-2.0,2.902601193301197,-1.902601193301197
8,7,4,0.875,1.0,4.0,0.5130843985040933,0.001953534296675394,150,0.9625939712623535,0.0012594123148372029,150,11.413712823383067,0.05390344101241532,150,0.9595658114987399,0.007774498537270857,150,0.7989589601952933,0.005129766097492363,150,0.0064143133863711335,0.0005242586919636396,150,370.65969464012267,14.508296531176567,150,0.11789430491101134,0.0046145981333275705,150,nan,nan,0,7.972852959902399,0.09987164486877208,150,7.021546127728666,0.11535079192081138,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,2.1875614927901332,0.03725295008331819,150,4.1088379983035335,0.05865524774712834,150,0.2693332289055734,0.004586594418145743,150,0.5058813700918533,0.007221651743304518,150,6.347382581053392,-2.0,4.347382581053392,-2.3473825810533917
8,7,4,0.875,2.0,5.0,0.48918191727408666,0.002279704111269104,150,0.96845029441066,0.0010062565923741119,150,8.3884267392834,0.05750452145548052,150,0.8314186351935999,0.008742822476978012,150,0.6750413588148398,0.0056268082913536605,150,0.024115033249883802,0.001218844288166236,150,126.69636213691265,5.146394387077424,150,0.040297825107162594,0.0016368938890208755,150,nan,nan,0,11.372660546506602,0.09759214438341313,150,8.5505675022666,0.1314035203690971,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.437680237489367,0.022143151432303824,150,2.7412086513997336,0.028304919056468654,150,0.1770076232247453,0.0027262714639405645,150,0.33749843358395337,0.0034849101469893204,150,6.620121045620674,-2.0,4.620121045620674,-1.6201210456206736
8,7,4,0.875,3.0,3.0,0.49280813646055993,0.0010097382777035757,150,0.9602538447390132,0.00035856361130087543,150,3.2859015220116006,0.03788055485948533,150,0.8217781432887733,0.003353946300665743,150,0.6556283413801668,0.002510340989109099,150,0.027845454811558666,0.0005976264421555629,150,98.33504684386132,1.973946744430594,150,0.031277050522858674,0.0006278456566259247,150,nan,nan,0,12.219607754582,0.03192928611726201,150,4.9603008076794,0.08006502580312298,150,11.131530943499998,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.2474385072092935,0.0330528342383426,150,2.384563189143466,0.024470683659443618,150,0.15358500417711865,0.004069474892125788,150,0.29358813700916003,0.0030128379317604917,150,5.424927304770862,-2.0,3.424927304770862,-2.424927304770862
8,8,4,1.0,1.0,5.0,0.5041784789145534,0.002330736432598491,150,1.2239637571056667,0.0012614338386367893,150,13.312945877715334,0.0603181286911439,150,1.05353671852506,0.010751579603165074,150,0.7723615651357,0.006349272518819813,150,0.00719604399142782,0.0006475446164653501,150,473.42651509993806,24.04200822630319,150,0.08647059636527674,0.0043912343792302565,150,nan,nan,0,10.110503795980732,0.13126939029584037,150,9.262822591011735,0.1446091601278105,150,3.9842265695800005,3.6381205626724996e-17,150,8.696986301370002,1.4552482250689998e-16,150,2.154267275494533,0.03845292260989336,150,4.059699238964334,0.057213783832418035,150,0.24770273297486928,0.004421407747162515,150,0.46679379480286665,0.006578575824982483,150,7.320893706410745,-2.0,5.320893706410745,-2.320893706410745
8,8,4,1.0,2.0,5.0,0.5029508144843077,0.002612666917811738,104,1.245265426823077,0.0012650919318058797,104,9.79462900002779,0.09495167275618242,104,1.0432804274196923,0.012009182454145336,104,0.7260741068160096,0.006677332843498859,104,0.012217355157491923,0.0009323041535685147,104,275.01757124359904,13.727281419688778,104,0.05023151986184529,0.002507266012730205,104,nan,nan,0,11.945870294165672,0.1407306632210573,104,8.793178992302309,0.19527183391014688,104,7.96845313915,0.0,104,8.696986301370002,1.750296402328454e-16,104,1.551208289426923,0.027669781893374785,104,3.0382859149979806,0.035049573384718494,104,0.17836158821857692,0.0031815367915484513,104,0.34934928143092314,0.004030082625192212,104,7.126252186246229,-2.0,5.126252186246229,-2.126252186246229
