U,W_star,threshold
0.5,6.622301895530978,0.45849718055994526
1.0,6.834233005926049,0.45849718055994526
1.5,6.878417173024336,0.45849718055994526
2.0,7.143757108420171,0.45849718055994526
2.5,7.289886563113598,0.45849718055994526
3.0,7.4381216893753885,0.45849718055994526
3.5,7.379094622033357,0.45849718055994526
4.0,7.258899184600755,0.45849718055994526
4.5,7.077257489470092,0.45849718055994526
5.0,6.65054434099792,0.45849718055994526
5.5,6.241930309782116,0.45849718055994526
6.0,5.608060124798598,0.45849718055994526
7.0,4.3263503164773605,0.45849718055994526
8.0,3.8186502808223404,0.45849718055994526
9.0,3.6250901506729902,0.45849718055994526
10.0,3.637377625132076,0.45849718055994526
11.0,3.567396399020038,0.45849718055994526
12.0,3.4327208756030245,0.45849718055994526
15.0,3.2027048037536825,0.45849718055994526
20.0,2.7751033752186505,0.45849718055994526
25.0,2.363061838423259,0.45849718055994526
30.0,2.0490531200389985,0.45849718055994526
40.0,1.2851374353378153,0.45849718055994526
50.0,nan,0.45849718055994526
