L,N,nmax,filling,U,threshold,Wstar,Wstar_bootstrap_std,bootstrap_valid,bootstrap_total
8,4,2,0.5,1.0,0.45849718055994526,5.180990406866805,0.060991969420169885,1000,1000
8,4,2,0.5,2.0,0.45849718055994526,5.3874782455543,0.06232604936032453,1000,1000
8,4,2,0.5,3.0,0.45849718055994526,5.149817319848953,0.08186874322282775,1000,1000
8,4,2,0.5,4.0,0.45849718055994526,4.251847920612437,0.09601997039067141,1000,1000
8,4,2,0.5,5.0,0.45849718055994526,3.224389671421991,0.07879688447319214,1000,1000
8,4,2,0.5,6.0,0.45849718055994526,2.8990521956022084,0.04482085078443507,1000,1000
8,4,2,0.5,7.0,0.45849718055994526,2.773211442888087,0.039792115786595486,1000,1000
8,4,2,0.5,8.0,0.45849718055994526,2.675658015733477,0.04457089647091744,1000,1000
8,4,2,0.5,9.0,0.45849718055994526,2.4759186732560785,0.040662950436474755,1000,1000
8,4,2,0.5,10.0,0.45849718055994526,2.358621508255993,0.04455533012863005,1000,1000
8,5,2,0.625,1.0,0.45849718055994526,5.707511559902077,0.06621688031990758,1000,1000
8,5,2,0.625,2.0,0.45849718055994526,5.816185838311191,0.05344651806923404,1000,1000
8,5,2,0.625,3.0,0.45849718055994526,5.884354045992338,0.0682179111838541,1000,1000
8,5,2,0.625,4.0,0.45849718055994526,5.285392403462117,0.07053867201198348,1000,1000
8,5,2,0.625,5.0,0.45849718055994526,4.483073285180917,0.050622353289514116,1000,1000
8,5,2,0.625,6.0,0.45849718055994526,3.6196396588508053,0.04227342190640274,1000,1000
8,5,2,0.625,7.0,0.45849718055994526,3.306865680662237,0.04338868682803233,1000,1000
8,5,2,0.625,8.0,0.45849718055994526,3.1912321531855543,0.04129767332427213,1000,1000
8,5,2,0.625,9.0,0.45849718055994526,3.16173410596317,0.049193044508856296,1000,1000
8,5,2,0.625,10.0,0.45849718055994526,3.0519872874436897,0.046312705809382,1000,1000
8,6,2,0.75,1.0,0.45849718055994526,6.13561621593323,0.07056964907782562,1000,1000
8,6,2,0.75,2.0,0.45849718055994526,6.452218240082178,0.07542070642610486,1000,1000
8,6,2,0.75,3.0,0.45849718055994526,6.4556718991823905,0.055952552460870775,1000,1000
8,6,2,0.75,4.0,0.45849718055994526,6.22138079307412,0.0755499043047736,1000,1000
8,6,2,0.75,5.0,0.45849718055994526,5.364058754686122,0.0494640280827773,1000,1000
8,6,2,0.75,6.0,0.45849718055994526,3.969634074169404,0.05804484215771835,1000,1000
8,6,2,0.75,7.0,0.45849718055994526,3.3891690958667677,0.032842744905386315,1000,1000
8,6,2,0.75,8.0,0.45849718055994526,3.2616265459884337,0.03861492942253188,1000,1000
8,6,2,0.75,9.0,0.45849718055994526,3.193592596520498,0.041486999154188686,1000,1000
8,6,2,0.75,10.0,0.45849718055994526,3.0510711903044196,0.046549472234613656,1000,1000
8,7,2,0.875,1.0,0.45849718055994526,6.535920629292807,0.05194629935699986,1000,1000
8,7,2,0.875,2.0,0.45849718055994526,6.949239867408586,0.08718833625032431,1000,1000
8,7,2,0.875,3.0,0.45849718055994526,6.876881204898669,0.07277549710607496,1000,1000
8,7,2,0.875,4.0,0.45849718055994526,6.822146275574677,0.0692846477103699,1000,1000
8,7,2,0.875,5.0,0.45849718055994526,6.19757610175265,0.08344508687478293,1000,1000
8,7,2,0.875,6.0,0.45849718055994526,5.0615697756884686,0.06808009381290342,1000,1000
8,7,2,0.875,7.0,0.45849718055994526,4.320103812391356,0.04269731434924199,1000,1000
8,7,2,0.875,8.0,0.45849718055994526,4.051200761757855,0.05704313999070696,1000,1000
8,7,2,0.875,9.0,0.45849718055994526,3.9102371977679304,0.03899952865146189,1000,1000
8,7,2,0.875,10.0,0.45849718055994526,3.7136055129197443,0.03311988460385378,1000,1000
8,8,2,1.0,1.0,0.45849718055994526,6.86445585712291,0.07106188159461141,1000,1000
8,8,2,1.0,2.0,0.45849718055994526,7.1698462809511225,0.07362814080211307,1000,1000
8,8,2,1.0,3.0,0.45849718055994526,7.422916055270854,0.07571482765698052,1000,1000
8,8,2,1.0,4.0,0.45849718055994526,7.242498655965196,0.0751398132054984,1000,1000
8,8,2,1.0,5.0,0.45849718055994526,6.766704290254984,0.0807158193160316,1000,1000
8,8,2,1.0,6.0,0.45849718055994526,5.7299462773523295,0.0576599485135125,1000,1000
8,8,2,1.0,7.0,0.45849718055994526,4.293243807531092,0.04989031155151618,1000,1000
8,8,2,1.0,8.0,0.45849718055994526,3.7722755434816353,0.03222456729374634,1000,1000
8,8,2,1.0,9.0,0.45849718055994526,3.585468184004809,0.028817288778282775,1000,1000
8,8,2,1.0,10.0,0.45849718055994526,3.494995234691581,0.026067659416977775,1000,1000
