U,W,mean_r,stderr_r,n_r_values,n_realizations_used,n_realizations_total,n_levels_min,n_levels_max,zero_gap_fraction,duplicate_levels_removed,L,Nup,Ndown,N,nmax,boundary,file
0.5,0.25,0.5243207838731141,0.001104715285939205,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
1.5,0.25,0.5234342358603827,0.0010992577813165396,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
2.5,0.25,0.5259661111650905,0.0011049325531734251,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
3.5,0.25,0.5238801169546453,0.0011051099417614626,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
4.5,0.25,0.4994259436360078,0.001133134015677969,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
5.0,0.25,0.49672930663061016,0.001149364543926527,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
5.5,0.25,0.503151806972854,0.0011399863311668406,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
6.0,0.25,0.5079235139536933,0.0011310036704964839,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
7.0,0.25,0.5128006592449109,0.0011362749318013356,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
8.0,0.25,0.5075472656079094,0.0011403828786235093,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_0p25/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W0.25_boundaryperiodic_nreal300.txt
