L,N,nmax,filling,W_over_t,realizations,U_points,U_scan_min_over_t,U_scan_max_over_t,U_M_star_over_t,U_M_same_samples_over_t,U_M_same_samples_ci95_low,U_M_same_samples_ci95_high,entropy_peak_method,U_S_loess_over_t,loess_span_points_used,loess_dense_points,U_S_candidate_over_t,U_S_local_quadratic_over_t,U_S_smoothed_over_t,peak_estimator_disagreement_over_t,peak_estimators_agree,peak_smoothing_points_used,U_S_grid_max_over_t,U_S_star_over_t,U_S_ci95_low,U_S_ci95_high,bootstrap_valid_fraction,bootstrap_ci_width_over_t,grid_error_over_t,peak_resolved,peak_at_boundary,plateau_U_low_over_t,plateau_U_high_over_t,plateau_width_over_t,plateau_points,plateau_includes_U0,peak_height_delta_entropy_norm,peak_height_paired_sem,peak_significance_z,curvature,curvature_ci95_low,curvature_ci95_high,curvature_bootstrap_valid_fraction,R_required_for_3sigma,max_required_realizations,unresolved_reasons,delta_U_star_over_t,relative_peak_error,theory_ED_status
8,8,8,1.0,1.0,300,11,0.0,10.0,0.1597285012371203,0.0,0.0,0.0,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.1890339415762554,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,2.0,300,11,0.0,10.0,0.3025961354427361,0.0,0.0,0.0,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.17531216975568753,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,3.0,300,11,0.0,10.0,0.42958348444281697,1.0,0.0,1.0,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.14847503321801883,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,4.0,300,11,0.0,10.0,0.5451013633114233,0.5806260077193839,0.4915476333713432,0.6606965152252195,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.11431036462216146,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,5.0,300,11,0.0,10.0,0.6520503558435694,0.908397840325768,0.8403837337738002,0.9695197875194783,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.0839160761733047,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,6.0,300,11,0.0,10.0,0.7522015447356241,1.1099234471955393,1.051131250915633,1.1638261006759971,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.05881775231874722,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,7.0,300,11,0.0,10.0,0.8467116543907619,1.2539584766125613,1.1987648889703857,1.3063057858899054,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.041730037948048894,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,8.0,300,11,0.0,10.0,0.9363956357403673,1.3682373063370086,1.3143946252781578,1.4206111839541589,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.030081528214366854,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,9.0,300,11,0.0,10.0,1.0218648435550972,1.4635747299378892,1.4102232191771213,1.517495474870477,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.021083195083990227,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
8,8,8,1.0,10.0,300,11,0.0,10.0,1.1036001912265534,1.5463474344097863,1.4910912201081816,1.601836193583527,weighted_loess_quadratic,0.0,5,1001,0.0,0.0,0.0,0.0,False,7,0.0,,,,0.0,,0.5,False,True,0.0,0.0,0.0,1,True,0.0,0.0,,0.01236888762365282,,,0.0,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction;broad_bootstrap_interval,,,unresolved
